GRPIP,Name
23,"Battery Park City, Greenwich Village & Soho"
34,East New York & Starrett City
41,Sunnyside & Woodside
17,Chinatown & Lower East Side
21,"Battery Park City, Greenwich Village & Soho"
59,"Borough Park, Kensington & Ocean Parkway"
30,Brooklyn Heights & Fort Greene
29,"Hunts Point, Longwood & Melrose"
22,"Battery Park City, Greenwich Village & Soho"
38,"Ridgewood, Glendale & Middle Village"
10,"Borough Park, Kensington & Ocean Parkway"
18,"Battery Park City, Greenwich Village & Soho"
29,Greenpoint & Williamsburg
20,"Pelham Parkway, Morris Park & Laconia "
29,Astoria & Long Island City
22,"Battery Park City, Greenwich Village & Soho"
43,"Flushing, Murray Hill & Whitestone"
58,Elmhurst & South Corona
19,"Sheepshead Bay, Gerritsen Beach & Homecrest"
58,Jackson Heights & North Corona
9,"Hamilton Hts, Manhattanville & West Harlem"
44,"Sheepshead Bay, Gerritsen Beach & Homecrest"
11,Flatbush & Midwood
66,Bensonhurst & Bath Beach
19,East New York & Starrett City
36,Chinatown & Lower East Side
12,"Ridgewood, Glendale & Middle Village"
14,Bushwick
35,Chinatown & Lower East Side
75,"Washington Heights, Inwood & Marble Hill"
31,"Wakefield, Williamsbridge & Woodlawn"
30,"Castle Hill, Clason Point & Parkchester"
12,"Co-op City, Pelham Bay & Schuylerville "
14,"Pelham Parkway, Morris Park & Laconia "
79,"Ridgewood, Glendale & Middle Village"
30,Crown Heights North & Prospect Heights
36,Astoria & Long Island City
15,"Queens Village, Cambria Heights & Rosedale"
30,"Bayside, Douglaston & Little Neck"
66,"Hamilton Hts, Manhattanville & West Harlem"
21,Brownsville & Ocean Hill
77,Upper East Side
40,"Borough Park, Kensington & Ocean Parkway"
30,Sunset Park & Windsor Terrace
69,"Crown Heights So., Prospect Lefferts & Wingate"
43,"Pelham Parkway, Morris Park & Laconia "
71,"Morris Heights, Fordham South & Mount Hope"
86,Greenpoint & Williamsburg
47,"Washington Heights, Inwood & Marble Hill"
28,Jackson Heights & North Corona
9,Canarsie & Flatlands
18,"Belmont, Crotona Park East & East Tremont"
34,Upper East Side
30,"Morris Heights, Fordham South & Mount Hope"
47,Jackson Heights & North Corona
34,Brooklyn Heights & Fort Greene
20,"Ridgewood, Glendale & Middle Village"
23,"East Flatbush, Farragut & Rugby"
14,Forest Hills & Rego Park
19,"Hunts Point, Longwood & Melrose"
30,Chinatown & Lower East Side
67,Bensonhurst & Bath Beach
7,"Chelsea, Clinton & Midtown Business District"
28,Forest Hills & Rego Park
48,"Pelham Parkway, Morris Park & Laconia "
35,"Hunts Point, Longwood & Melrose"
2,"Battery Park City, Greenwich Village & Soho"
37,East Harlem
58,Astoria & Long Island City
21,Canarsie & Flatlands
34,Central Harlem
26,"Concourse, Highbridge & Mount Eden "
30,"Park Slope, Carroll Gardens & Red Hook"
41,"Washington Heights, Inwood & Marble Hill"
86,Astoria & Long Island City
16,"Ridgewood, Glendale & Middle Village"
23,"Riverdale, Fieldston & Kingsbridge"
10,Astoria & Long Island City
7,"Chelsea, Clinton & Midtown Business District"
15,Greenpoint & Williamsburg
29,Bushwick
17,"Riverdale, Fieldston & Kingsbridge"
20,Chinatown & Lower East Side
10,"Washington Heights, Inwood & Marble Hill"
38,"Ridgewood, Glendale & Middle Village"
48,"Washington Heights, Inwood & Marble Hill"
62,East New York & Starrett City
61,"Port Richmond, Stapleton & Mariner's Harbor"
22,Greenpoint & Williamsburg
84,"Briarwood, Fresh Meadows & Hillcrest"
8,"Battery Park City, Greenwich Village & Soho"
70,"Belmont, Crotona Park East & East Tremont"
24,"Riverdale, Fieldston & Kingsbridge"
18,"Concourse, Highbridge & Mount Eden "
31,Upper East Side
69,Flatbush & Midwood
57,Bay Ridge & Dyker Heights
40,"Pelham Parkway, Morris Park & Laconia "
86,Upper West Side & West Side
29,Upper East Side
76,"Washington Heights, Inwood & Marble Hill"
89,"Port Richmond, Stapleton & Mariner's Harbor"
56,"Jamaica, Hollis & St. Albans"
32,"Battery Park City, Greenwich Village & Soho"
49,East New York & Starrett City
70,Richmond Hill & Woodhaven
20,"Riverdale, Fieldston & Kingsbridge"
15,Bensonhurst & Bath Beach
10,"Sheepshead Bay, Gerritsen Beach & Homecrest"
10,Crown Heights North & Prospect Heights
20,Canarsie & Flatlands
19,Bensonhurst & Bath Beach
24,"Bedford Park, Fordham North & Norwood "
55,Bensonhurst & Bath Beach
9,"Castle Hill, Clason Point & Parkchester"
40,"Hamilton Hts, Manhattanville & West Harlem"
20,Chinatown & Lower East Side
22,"Hunts Point, Longwood & Melrose"
21,Chinatown & Lower East Side
68,Elmhurst & South Corona
27,"Crown Heights So., Prospect Lefferts & Wingate"
25,Sunnyside & Woodside
12,"Morris Heights, Fordham South & Mount Hope"
14,"Battery Park City, Greenwich Village & Soho"
27,Sunnyside & Woodside
12,"Castle Hill, Clason Point & Parkchester"
65,Upper West Side & West Side
35,"Belmont, Crotona Park East & East Tremont"
57,Elmhurst & South Corona
44,"Crown Heights So., Prospect Lefferts & Wingate"
59,Crown Heights North & Prospect Heights
71,"Castle Hill, Clason Point & Parkchester"
15,"Hunts Point, Longwood & Melrose"
26,Elmhurst & South Corona
40,East Harlem
20,New Springville & South Beach
18,Richmond Hill & Woodhaven
46,"Hunts Point, Longwood & Melrose"
15,Brooklyn Heights & Fort Greene
30,Flatbush & Midwood
53,"Battery Park City, Greenwich Village & Soho"
25,Upper East Side
20,Canarsie & Flatlands
84,"Bedford Park, Fordham North & Norwood "
16,"Hamilton Hts, Manhattanville & West Harlem"
6,Brooklyn Heights & Fort Greene
50,"Borough Park, Kensington & Ocean Parkway"
41,"Sheepshead Bay, Gerritsen Beach & Homecrest"
20,Astoria & Long Island City
21,Elmhurst & South Corona
21,Upper East Side
18,"Sheepshead Bay, Gerritsen Beach & Homecrest"
74,Bay Ridge & Dyker Heights
66,"East Flatbush, Farragut & Rugby"
34,"Battery Park City, Greenwich Village & Soho"
18,East New York & Starrett City
22,Astoria & Long Island City
37,"Washington Heights, Inwood & Marble Hill"
69,Sunnyside & Woodside
23,Sunset Park & Windsor Terrace
57,Canarsie & Flatlands
20,Forest Hills & Rego Park
50,Sunnyside & Woodside
27,"Ridgewood, Glendale & Middle Village"
56,"Far Rockaway, Breezy Point & Broad Channel"
20,Greenpoint & Williamsburg
54,"Washington Heights, Inwood & Marble Hill"
19,"Crown Heights So., Prospect Lefferts & Wingate"
14,"Hunts Point, Longwood & Melrose"
28,"Castle Hill, Clason Point & Parkchester"
21,Chinatown & Lower East Side
56,Bay Ridge & Dyker Heights
40,Upper West Side & West Side
33,Richmond Hill & Woodhaven
25,East New York & Starrett City
5,"Battery Park City, Greenwich Village & Soho"
2,"Park Slope, Carroll Gardens & Red Hook"
26,Elmhurst & South Corona
12,Upper East Side
37,Chinatown & Lower East Side
52,"Far Rockaway, Breezy Point & Broad Channel"
27,"Pelham Parkway, Morris Park & Laconia "
13,"Borough Park, Kensington & Ocean Parkway"
27,"Sheepshead Bay, Gerritsen Beach & Homecrest"
59,Chinatown & Lower East Side
8,"Morris Heights, Fordham South & Mount Hope"
39,"Borough Park, Kensington & Ocean Parkway"
8,"Battery Park City, Greenwich Village & Soho"
28,"Co-op City, Pelham Bay & Schuylerville "
34,Bushwick
23,"Ridgewood, Glendale & Middle Village"
16,"Chelsea, Clinton & Midtown Business District"
16,Upper East Side
76,"Ridgewood, Glendale & Middle Village"
21,"Wakefield, Williamsbridge & Woodlawn"
51,Bensonhurst & Bath Beach
25,"East Flatbush, Farragut & Rugby"
31,Astoria & Long Island City
41,"Flushing, Murray Hill & Whitestone"
69,"Morris Heights, Fordham South & Mount Hope"
26,"Belmont, Crotona Park East & East Tremont"
58,East Harlem
24,"Morris Heights, Fordham South & Mount Hope"
26,"Park Slope, Carroll Gardens & Red Hook"
40,East Harlem
36,East New York & Starrett City
16,Brighton Beach & Coney Island
19,Astoria & Long Island City
26,"Borough Park, Kensington & Ocean Parkway"
7,"Chelsea, Clinton & Midtown Business District"
17,East Harlem
26,Richmond Hill & Woodhaven
28,"Jamaica, Hollis & St. Albans"
19,"Port Richmond, Stapleton & Mariner's Harbor"
30,"Murray Hill, Gramercy & Stuyvesant Town"
30,"Concourse, Highbridge & Mount Eden "
23,"Hunts Point, Longwood & Melrose"
25,"Crown Heights So., Prospect Lefferts & Wingate"
37,Sunnyside & Woodside
71,"Belmont, Crotona Park East & East Tremont"
21,Elmhurst & South Corona
31,Bay Ridge & Dyker Heights
11,Chinatown & Lower East Side
27,Brownsville & Ocean Hill
9,Flatbush & Midwood
30,"Battery Park City, Greenwich Village & Soho"
18,"Riverdale, Fieldston & Kingsbridge"
43,Sunnyside & Woodside
14,"Castle Hill, Clason Point & Parkchester"
49,Howard Beach & Ozone Park
17,Crown Heights North & Prospect Heights
20,Forest Hills & Rego Park
14,Astoria & Long Island City
15,"Park Slope, Carroll Gardens & Red Hook"
28,Upper East Side
30,"Castle Hill, Clason Point & Parkchester"
74,Brooklyn Heights & Fort Greene
26,"Crown Heights So., Prospect Lefferts & Wingate"
24,"Bedford Park, Fordham North & Norwood "
78,Bedford-Stuyvesant
17,Bay Ridge & Dyker Heights
49,"Hamilton Hts, Manhattanville & West Harlem"
15,"Murray Hill, Gramercy & Stuyvesant Town"
29,"Hunts Point, Longwood & Melrose"
30,Bushwick
25,Upper West Side & West Side
12,Flatbush & Midwood
35,Upper West Side & West Side
20,Greenpoint & Williamsburg
38,"Crown Heights So., Prospect Lefferts & Wingate"
55,East Harlem
4,East Harlem
18,"Crown Heights So., Prospect Lefferts & Wingate"
28,"Hunts Point, Longwood & Melrose"
37,"Ridgewood, Glendale & Middle Village"
22,"Hunts Point, Longwood & Melrose"
30,Crown Heights North & Prospect Heights
12,Sunnyside & Woodside
38,"Queens Village, Cambria Heights & Rosedale"
25,"Castle Hill, Clason Point & Parkchester"
24,Brooklyn Heights & Fort Greene
45,Chinatown & Lower East Side
17,"Crown Heights So., Prospect Lefferts & Wingate"
64,"Concourse, Highbridge & Mount Eden "
38,"Washington Heights, Inwood & Marble Hill"
23,"Queens Village, Cambria Heights & Rosedale"
38,"Flushing, Murray Hill & Whitestone"
68,Chinatown & Lower East Side
82,"Washington Heights, Inwood & Marble Hill"
67,Jackson Heights & North Corona
18,Sunnyside & Woodside
7,"Ridgewood, Glendale & Middle Village"
77,Canarsie & Flatlands
21,Central Harlem
21,Richmond Hill & Woodhaven
53,"Wakefield, Williamsbridge & Woodlawn"
39,Upper West Side & West Side
24,"Park Slope, Carroll Gardens & Red Hook"
32,"Park Slope, Carroll Gardens & Red Hook"
14,"Ridgewood, Glendale & Middle Village"
29,Bedford-Stuyvesant
37,Greenpoint & Williamsburg
58,"Castle Hill, Clason Point & Parkchester"
13,"Jamaica, Hollis & St. Albans"
28,"Port Richmond, Stapleton & Mariner's Harbor"
12,"Washington Heights, Inwood & Marble Hill"
30,"Battery Park City, Greenwich Village & Soho"
10,Jackson Heights & North Corona
14,Forest Hills & Rego Park
13,"Pelham Parkway, Morris Park & Laconia "
21,Astoria & Long Island City
33,Sunset Park & Windsor Terrace
29,"Belmont, Crotona Park East & East Tremont"
26,"Concourse, Highbridge & Mount Eden "
34,"Riverdale, Fieldston & Kingsbridge"
88,"Concourse, Highbridge & Mount Eden "
84,"Chelsea, Clinton & Midtown Business District"
30,"Washington Heights, Inwood & Marble Hill"
32,"Murray Hill, Gramercy & Stuyvesant Town"
78,Bensonhurst & Bath Beach
23,"Park Slope, Carroll Gardens & Red Hook"
14,Forest Hills & Rego Park
29,"Pelham Parkway, Morris Park & Laconia "
11,"Battery Park City, Greenwich Village & Soho"
21,"Borough Park, Kensington & Ocean Parkway"
32,Canarsie & Flatlands
16,"Castle Hill, Clason Point & Parkchester"
3,Flatbush & Midwood
14,"Murray Hill, Gramercy & Stuyvesant Town"
19,Central Harlem
7,"Battery Park City, Greenwich Village & Soho"
69,"Belmont, Crotona Park East & East Tremont"
5,"Chelsea, Clinton & Midtown Business District"
16,Brooklyn Heights & Fort Greene
20,Chinatown & Lower East Side
21,Brownsville & Ocean Hill
41,New Springville & South Beach
29,Jackson Heights & North Corona
25,"Briarwood, Fresh Meadows & Hillcrest"
54,Greenpoint & Williamsburg
35,"Murray Hill, Gramercy & Stuyvesant Town"
63,"Ridgewood, Glendale & Middle Village"
83,East New York & Starrett City
42,"Riverdale, Fieldston & Kingsbridge"
81,New Springville & South Beach
23,Chinatown & Lower East Side
60,East New York & Starrett City
33,"Flushing, Murray Hill & Whitestone"
22,"East Flatbush, Farragut & Rugby"
30,Jackson Heights & North Corona
20,"Morris Heights, Fordham South & Mount Hope"
52,Crown Heights North & Prospect Heights
22,Crown Heights North & Prospect Heights
29,Jackson Heights & North Corona
22,"Ridgewood, Glendale & Middle Village"
22,"Hamilton Hts, Manhattanville & West Harlem"
78,Richmond Hill & Woodhaven
54,Astoria & Long Island City
14,Brooklyn Heights & Fort Greene
17,"Port Richmond, Stapleton & Mariner's Harbor"
75,Brownsville & Ocean Hill
29,Brooklyn Heights & Fort Greene
89,Sunset Park & Windsor Terrace
3,"Chelsea, Clinton & Midtown Business District"
19,Astoria & Long Island City
17,Howard Beach & Ozone Park
21,"Borough Park, Kensington & Ocean Parkway"
16,Sunnyside & Woodside
20,Central Harlem
37,Sunset Park & Windsor Terrace
25,Sunset Park & Windsor Terrace
14,"Castle Hill, Clason Point & Parkchester"
25,Canarsie & Flatlands
69,"Bayside, Douglaston & Little Neck"
29,"Park Slope, Carroll Gardens & Red Hook"
29,"Hamilton Hts, Manhattanville & West Harlem"
39,"Jamaica, Hollis & St. Albans"
47,Central Harlem
31,New Springville & South Beach
11,"Chelsea, Clinton & Midtown Business District"
29,"Wakefield, Williamsbridge & Woodlawn"
40,"Chelsea, Clinton & Midtown Business District"
48,"East Flatbush, Farragut & Rugby"
40,"Belmont, Crotona Park East & East Tremont"
29,"Sheepshead Bay, Gerritsen Beach & Homecrest"
13,Astoria & Long Island City
19,Canarsie & Flatlands
34,"Concourse, Highbridge & Mount Eden "
31,Bensonhurst & Bath Beach
18,"Hunts Point, Longwood & Melrose"
16,Canarsie & Flatlands
6,Upper East Side
14,"East Flatbush, Farragut & Rugby"
37,East Harlem
13,Bushwick
15,"Borough Park, Kensington & Ocean Parkway"
31,"Pelham Parkway, Morris Park & Laconia "
32,Flatbush & Midwood
19,Bensonhurst & Bath Beach
37,"East Flatbush, Farragut & Rugby"
25,Bushwick
32,Upper West Side & West Side
31,"Wakefield, Williamsbridge & Woodlawn"
28,Sunset Park & Windsor Terrace
32,Brighton Beach & Coney Island
12,Greenpoint & Williamsburg
29,Brighton Beach & Coney Island
20,Forest Hills & Rego Park
18,Greenpoint & Williamsburg
58,"Washington Heights, Inwood & Marble Hill"
22,Sunset Park & Windsor Terrace
46,Sunnyside & Woodside
54,Bushwick
28,Canarsie & Flatlands
28,"Murray Hill, Gramercy & Stuyvesant Town"
39,"Washington Heights, Inwood & Marble Hill"
15,"Crown Heights So., Prospect Lefferts & Wingate"
23,"Sheepshead Bay, Gerritsen Beach & Homecrest"
69,"Wakefield, Williamsbridge & Woodlawn"
70,Crown Heights North & Prospect Heights
29,Greenpoint & Williamsburg
15,Brooklyn Heights & Fort Greene
12,Richmond Hill & Woodhaven
57,"East Flatbush, Farragut & Rugby"
67,"Borough Park, Kensington & Ocean Parkway"
91,"Flushing, Murray Hill & Whitestone"
39,Upper West Side & West Side
33,"Battery Park City, Greenwich Village & Soho"
90,Brighton Beach & Coney Island
46,"Borough Park, Kensington & Ocean Parkway"
20,Astoria & Long Island City
9,"Concourse, Highbridge & Mount Eden "
43,Chinatown & Lower East Side
30,"Ridgewood, Glendale & Middle Village"
37,Central Harlem
11,Astoria & Long Island City
97,Howard Beach & Ozone Park
30,"Pelham Parkway, Morris Park & Laconia "
26,"Belmont, Crotona Park East & East Tremont"
27,Upper East Side
90,Bensonhurst & Bath Beach
32,"Washington Heights, Inwood & Marble Hill"
20,"Battery Park City, Greenwich Village & Soho"
18,"Castle Hill, Clason Point & Parkchester"
41,Upper East Side
27,Bedford-Stuyvesant
26,"Morris Heights, Fordham South & Mount Hope"
28,East Harlem
14,Bensonhurst & Bath Beach
22,"East Flatbush, Farragut & Rugby"
39,"Battery Park City, Greenwich Village & Soho"
34,Bushwick
92,"Bayside, Douglaston & Little Neck"
17,Canarsie & Flatlands
60,"Morris Heights, Fordham South & Mount Hope"
9,Brighton Beach & Coney Island
13,"Riverdale, Fieldston & Kingsbridge"
14,Crown Heights North & Prospect Heights
56,Upper West Side & West Side
39,Richmond Hill & Woodhaven
45,"Castle Hill, Clason Point & Parkchester"
23,Brooklyn Heights & Fort Greene
13,"Battery Park City, Greenwich Village & Soho"
18,Astoria & Long Island City
29,"Briarwood, Fresh Meadows & Hillcrest"
27,Upper East Side
11,Richmond Hill & Woodhaven
84,Bay Ridge & Dyker Heights
64,"Co-op City, Pelham Bay & Schuylerville "
66,"Ridgewood, Glendale & Middle Village"
14,"Bedford Park, Fordham North & Norwood "
31,New Springville & South Beach
62,Richmond Hill & Woodhaven
29,"Wakefield, Williamsbridge & Woodlawn"
44,Sunnyside & Woodside
16,"Flushing, Murray Hill & Whitestone"
17,Greenpoint & Williamsburg
41,Brooklyn Heights & Fort Greene
24,"Ridgewood, Glendale & Middle Village"
33,Canarsie & Flatlands
44,"Pelham Parkway, Morris Park & Laconia "
17,East Harlem
38,East Harlem
17,Jackson Heights & North Corona
25,"Concourse, Highbridge & Mount Eden "
75,Bay Ridge & Dyker Heights
67,Bedford-Stuyvesant
31,"Jamaica, Hollis & St. Albans"
16,Flatbush & Midwood
30,"Castle Hill, Clason Point & Parkchester"
66,Brownsville & Ocean Hill
28,Forest Hills & Rego Park
40,East New York & Starrett City
93,"Crown Heights So., Prospect Lefferts & Wingate"
24,"Belmont, Crotona Park East & East Tremont"
23,Astoria & Long Island City
27,"Hunts Point, Longwood & Melrose"
42,Flatbush & Midwood
21,Astoria & Long Island City
33,"Murray Hill, Gramercy & Stuyvesant Town"
92,"Flushing, Murray Hill & Whitestone"
30,"Jamaica, Hollis & St. Albans"
